file	annotation	score	collection	split	a_composer	a_title	s_movementName	s_composer	s_title	a_alternativeTitle	a_movementNumber	s_copyright	s_electronic encoder	s_movementNumber	s_number	s_opusNumber	s_groupTitle	s_lyricist	s_arranger	s_translator	s_None
wirwtc-bach-wtc-i-6	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/6/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/6/score.mxl	wirwtc	training	J.S. Bach	Prelude No.6	score.mxl														
wirwtc-bach-wtc-i-10	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/10/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/10/score.mxl	wirwtc	training	J.S. Bach	Prelude No.10	score.mxl														
wirwtc-bach-wtc-i-13	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/13/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/13/score.mxl	wirwtc	training	J.S. Bach	Prelude No.13	score.mxl														
wirwtc-bach-wtc-i-14	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/14/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/14/score.mxl	wirwtc	training	J.S. Bach	Prelude No.14	score.mxl														
wirwtc-bach-wtc-i-19	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/19/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/19/score.mxl	wirwtc	training	J.S. Bach	Prelude No.19	score.mxl														
wirwtc-bach-wtc-i-20	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/20/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/20/score.mxl	wirwtc	training	J.S. Bach	Prelude No.20	score.mxl														
wirwtc-bach-wtc-i-21	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/21/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/21/score.mxl	wirwtc	training	J.S. Bach	Prelude No.21	score.mxl														
wirwtc-bach-wtc-i-23	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/23/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/23/score.mxl	wirwtc	training	J.S. Bach	Prelude No.23	score.mxl														
abc-op131-3	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op131/3/analysis.txt	rawdata/corrections/ABC/op131_no14_mov3.mxl	abc	training	Beethoven	Op. 131, Quartet No. 14	op131_no14_mov3.mxl			Op. 131, Quartet No. 14	3										
abc-op95-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op95/4/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op95_no11_mov4.mxl	abc	training	Beethoven	Op. 95, Quartet No. 11	op95_no11_mov4.mxl			Op. 95, Quartet No. 11	4										
abc-op132-2	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op132/2/analysis.txt	rawdata/corrections/ABC/op132_no15_mov2.mxl	abc	training	L van Beethoven	String Quartet No15 Op 132 - None: op132_no15_mov2.mxl	op132_no15_mov2.mxl	L van Beethoven	String Quartet No15 Op 132												
abc-op95-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op95/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op95_no11_mov2.mxl	abc	training	Beethoven	Op. 95, Quartet No. 11	op95_no11_mov2.mxl			Op. 95, Quartet No. 11	2										
abc-op130-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op130/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op130_no13_mov1.mxl	abc	training	Beethoven	Op. 130, Quartet No. 13	op130_no13_mov1.mxl			Op. 130, Quartet No. 13	1	"<font size=""10""/>Copyright 2002 Robert L. Jenks
Edition may be freely distributed, copied, or performed"									
abc-op95-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op95/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op95_no11_mov1.mxl	abc	training	Beethoven	Op. 95, Quartet No. 11	op95_no11_mov1.mxl			Op. 95, Quartet No. 11	1										
abc-op127-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op127/3/analysis.txt	rawdata/corrections/ABC/op127_no12_mov3.mxl	abc	training	L van Beethoven	String Quartet No12 Op127 - None: op127_no12_mov3.mxl	op127_no12_mov3.mxl	L van Beethoven	String Quartet No12 Op127												
abc-op18-no6-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No6/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no6_mov2.mxl	abc	training	Beethoven	Op. 18 No. 6, Quartet No. 6	Scherzo	L van Beethoven		Op. 18 No. 6, Quartet No. 6	2	©									
abc-op127-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op127/4/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op127_no12_mov4.mxl	abc	training	Beethoven	Op. 127, Quartet No. 12	op127_no12_mov4.mxl	L van Beethoven	String Quartet No12 Op127	Op. 127, Quartet No. 12	4										
abc-op130-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op130/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op130_no13_mov2.mxl	abc	training	Beethoven	Op. 130, Quartet No. 13	op130_no13_mov2.mxl			Op. 130, Quartet No. 13	2	"<font size=""8.5""/>Copyright 2002, Robert L. Jenks"									
abc-op18-no5-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No5/3/analysis.txt	rawdata/corrections/ABC/op18_no5_mov3.mxl	abc	training	L. van BEETHOVEN	String Quartet Op.18 No.5 - None: String Quartet Op.18 No.5	String Quartet Op.18 No.5	L. van BEETHOVEN				©									
abc-op59-no1-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No1/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no7_mov2.mxl	abc	training	Beethoven	Op. 59 No. 1, Quartet No. 7	op59_no7_mov2.mxl			Op. 59 No. 1, Quartet No. 7	2										
abc-op59-no1-3	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No1/3/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no7_mov3.mxl	abc	training	Beethoven	Op. 59 No. 1, Quartet No. 7	op59_no7_mov3.mxl			Op. 59 No. 1, Quartet No. 7	3										
abc-op18-no4-4	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No4/4/analysis.txt	rawdata/corrections/ABC/op18_no4_mov4.mxl	abc	training	L van Beethoven	String Quartet Op18 No4 - None: String Quartet Op18 No4	String Quartet Op18 No4	L van Beethoven				©									
abc-op18-no5-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No5/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no5_mov1.mxl	abc	training	Beethoven	Op. 18 No. 5, Quartet No. 5	String Quartet Op.18 No.5	L. van BEETHOVEN		Op. 18 No. 5, Quartet No. 5	1	©									
abc-op132-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op132/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op132_no15_mov1.mxl	abc	training	Beethoven	Op. 132, Quartet No. 15	op132_no15_mov1.mxl	L van Beethoven	String Quartet No15 Op 132	Op. 132, Quartet No. 15	1										
abc-op74-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op74/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op74_no10_mov2.mxl	abc	training	Beethoven	Op. 74, Quartet No. 10	op74_no10_mov2.mxl	L van Beethoven	String Quartet	Op. 74, Quartet No. 10	2										
abc-op18-no5-2	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No5/2/analysis.txt	rawdata/corrections/ABC/op18_no5_mov2.mxl	abc	training	L. van BEETHOVEN	String Quartet Op.18 No.5 - None: String Quartet Op.18 No.5	String Quartet Op.18 No.5	L. van BEETHOVEN				©									
abc-op127-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op127/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op127_no12_mov1.mxl	abc	training	Beethoven	Op. 127, Quartet No. 12	op127_no12_mov1.mxl	L van Beethoven	String Quartet No12 Op127	Op. 127, Quartet No. 12	1										
abc-op18-no3-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No3/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no3_mov2.mxl	abc	training	Beethoven	Op. 18 No. 3, Quartet No. 3	String Quartet Op18 No3	L van Beethoven		Op. 18 No. 3, Quartet No. 3	2	©									
abc-op18-no2-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No2/4/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no2_mov4.mxl	abc	training	Beethoven	Op. 18 No. 2, Quartet No. 2	op18_no2_mov4.mxl			Op. 18 No. 2, Quartet No. 2	4										
abc-op131-6	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op131/6/analysis.txt	rawdata/corrections/ABC/op131_no14_mov6.mxl	abc	training	Beethoven	Op. 131, Quartet No. 14	op131_no14_mov6.mxl			Op. 131, Quartet No. 14	6										
abc-op135-4	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op135/4/analysis.txt	rawdata/corrections/ABC/op135_no16_mov4.mxl	abc	training		op135_no16_mov4.mxl - None: op135_no16_mov4.mxl	op135_no16_mov4.mxl					"<font size=""12""/><b><i>f</i></b><font size=""12""/><b><i>f</i></b><font size=""12""/><b><i>ff</i></b><font size=""12""/><b><i>p</i></b><font size=""10""/><i>cresc.</i><font size=""12""/><b><i>p</i></b><font size=""10""/><i>dim.</i>"									
abc-op135-3	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op135/3/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op135_no16_mov3.mxl	abc	training	Beethoven	Op. 135, Quartet No. 16	op135_no16_mov3.mxl			Op. 135, Quartet No. 16	3										
abc-op18-no2-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No2/3/analysis.txt	rawdata/corrections/ABC/op18_no2_mov3.mxl	abc	training		op18_no2_mov3.mxl - None: op18_no2_mov3.mxl	op18_no2_mov3.mxl														
abc-op18-no6-4	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No6/4/analysis.txt	rawdata/corrections/ABC/op18_no6_mov4.mxl	abc	training	L van Beethoven	Scherzo - None: Scherzo	Scherzo	L van Beethoven				©									
abc-op59-no3-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No3/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no9_mov2.mxl	abc	training	Beethoven	Op. 59 No. 3, Quartet No. 9	Op. 59 No. 3  Movement 1 - String Quartet No. 9	L. van Beethoven		Op. 59 No. 3, Quartet No. 9	2										
abc-op59-no3-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No3/4/analysis.txt	rawdata/corrections/ABC/op59_no9_mov4.mxl	abc	training	Beethoven	Op. 59 No. 3, Quartet No. 9	Op. 59 No. 3  Movement 1 - String Quartet No. 9	L. van Beethoven		Op. 59 No. 3, Quartet No. 9	4										
abc-op59-no2-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No2/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no8_mov1.mxl	abc	training	Beethoven	Op. 59 No. 2, Quartet No. 8	Op. 59 No. 2  Movement 1  Score	L. van Beethoven		Op. 59 No. 2, Quartet No. 8	1										
abc-op18-no3-4	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No3/4/analysis.txt	rawdata/corrections/ABC/op18_no3_mov4.mxl	abc	training	L van Beethoven	String Quartet Op18 No3 - None: String Quartet Op18 No3	String Quartet Op18 No3	L van Beethoven				©									
abc-op18-no4-1	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No4/1/analysis.txt	rawdata/corrections/ABC/op18_no4_mov1.mxl	abc	training	L van Beethoven	String Quartet Op18 No4 - None: String Quartet Op18 No4	String Quartet Op18 No4	L van Beethoven				©									
abc-op131-7	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op131/7/analysis.txt	rawdata/corrections/ABC/op131_no14_mov7.mxl	abc	training	Beethoven	Op. 131, Quartet No. 14	op131_no14_mov7.mxl			Op. 131, Quartet No. 14	7										
abc-op18-no2-2	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No2/2/analysis.txt	rawdata/corrections/ABC/op18_no2_mov2.mxl	abc	training		op18_no2_mov2.mxl - None: op18_no2_mov2.mxl	op18_no2_mov2.mxl														
abc-op130-6	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op130/6/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op130_no13_mov6.mxl	abc	training	Beethoven	Op. 130, Quartet No. 13	op130_no13_mov6.mxl			Op. 130, Quartet No. 13	6	"<font size=""8.5""/>Copyright 2003 by Robert L. Jenks"									
abc-op130-5	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op130/5/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op130_no13_mov5.mxl	abc	training	Beethoven	Op. 130, Quartet No. 13	op130_no13_mov5.mxl			Op. 130, Quartet No. 13	5	"<font size=""8.5""/>Copyright 2003 by Robert L. Jenks"									
abc-op18-no4-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No4/3/analysis.txt	rawdata/corrections/ABC/op18_no4_mov3.mxl	abc	training	L van Beethoven	String Quartet Op18 No4 - None: String Quartet Op18 No4	String Quartet Op18 No4	L van Beethoven				©									
abc-op18-no3-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No3/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no3_mov1.mxl	abc	training	Beethoven	Op. 18 No. 3, Quartet No. 3	String Quartet Op18 No3	L van Beethoven		Op. 18 No. 3, Quartet No. 3	1	©									
abc-op59-no2-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No2/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no8_mov2.mxl	abc	training	Beethoven	Op. 59 No. 2, Quartet No. 8	Op 59 No 2   2nd Movement - Score	L. van Beethoven		Op. 59 No. 2, Quartet No. 8	2										
abc-op59-no2-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No2/4/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no8_mov4.mxl	abc	training	Beethoven	Op. 59 No. 2, Quartet No. 8	String Quartet Op 59 No. 2  - Fourth Movement	L. van Beethoven		Op. 59 No. 2, Quartet No. 8	4										
abc-op18-no4-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No4/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no4_mov2.mxl	abc	training	Beethoven	Op. 18 No. 4, Quartet No. 4	String Quartet Op18 No4	L van Beethoven		Op. 18 No. 4, Quartet No. 4	2	©									
abc-op135-1	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op135/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op135_no16_mov1.mxl	abc	training	Beethoven	Op. 135, Quartet No. 16	op135_no16_mov1.mxl			Op. 135, Quartet No. 16	1	"<font size=""12""/><b><i>p</i></b><font size=""12""/><b><i>cresc.</i></b>"									
abc-op18-no1-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No1/4/analysis.txt	rawdata/corrections/ABC/op18_no1_mov4.mxl	abc	training	Beethoven	Op. 18 No. 1, Quartet No. 1	Op.18 no1:4	Beethoven		Op. 18 No. 1, Quartet No. 1	4										
abc-op132-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op132/4/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op132_no15_mov4.mxl	abc	training	Beethoven	Op. 132, Quartet No. 15	op132_no15_mov4.mxl	L van Beethoven	String Quartet No15 Op 132	Op. 132, Quartet No. 15	4										
abc-op18-no5-4	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No5/4/analysis.txt	rawdata/corrections/ABC/op18_no5_mov4.mxl	abc	training	L. van BEETHOVEN	String Quartet Op.18 No.5 - None: String Quartet Op.18 No.5	String Quartet Op.18 No.5	L. van BEETHOVEN				©									
abc-op130-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op130/4/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op130_no13_mov4.mxl	abc	training	Beethoven	Op. 130, Quartet No. 13	op130_no13_mov4.mxl			Op. 130, Quartet No. 13	4	"<font size=""10""/>Copyright 2003 by Robert L. Jenks"									
abc-op131-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op131/2/analysis.txt	rawdata/corrections/ABC/op131_no14_mov2.mxl	abc	training	Beethoven	Op. 131, Quartet No. 14	op131_no14_mov2.mxl			Op. 131, Quartet No. 14	2										
abc-op74-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op74/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op74_no10_mov1.mxl	abc	training	Beethoven	Op. 74, Quartet No. 10	op74_no10_mov1.mxl	L van Beethoven	String Quartet	Op. 74, Quartet No. 10	1										
abc-op132-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op132/3/analysis.txt	rawdata/corrections/ABC/op132_no15_mov3.mxl	abc	training	L van Beethoven	String Quartet No15 Op 132 - None: op132_no15_mov3.mxl	op132_no15_mov3.mxl	L van Beethoven	String Quartet No15 Op 132												
abc-op130-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op130/3/analysis.txt	rawdata/corrections/ABC/op130_no13_mov3.mxl	abc	training		op130_no13_mov3.mxl - None: op130_no13_mov3.mxl	op130_no13_mov3.mxl					"<font size=""8.5""/>Copyright2002 by Robert L. Jenks"									
abc-op131-5	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op131/5/analysis.txt	rawdata/corrections/ABC/op131_no14_mov5.mxl	abc	training	Beethoven	Op. 131, Quartet No. 14	op131_no14_mov5.mxl			Op. 131, Quartet No. 14	5										
tavern-mozart-k353-a	rawdata/corrections/WiR/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K353/analysis_A.txt	rawdata/corrections/Tavern/Mozart/K353.mxl	tavern	training	Mozart	Zwolf Variationen in Eb uber das franzosische Lied 'La belle Francoise', K353	K353.mxl					Copyright ©									
tavern-mozart-k353-b	rawdata/corrections/WiR/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K353/analysis_B.txt	rawdata/corrections/Tavern/Mozart/K353.mxl	tavern	training	Mozart	Zwolf Variationen in Eb uber das franzosische Lied 'La belle Francoise', K353	K353.mxl					Copyright ©									
tavern-mozart-k265-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K265/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K265.mxl	tavern	training	Mozart	"12 Variations on ""Ah Vous dirais-je, Maman"" for the Piano, K265"	IMSLP228379-WIMA.4aea-W.A.Moz.Ah_vous_dirai-je-Maman														
tavern-mozart-k265-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K265/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K265.mxl	tavern	training	Mozart	"12 Variations on ""Ah Vous dirais-je, Maman"" for the Piano, K265"	IMSLP228379-WIMA.4aea-W.A.Moz.Ah_vous_dirai-je-Maman														
tavern-beethoven-woo-73-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_73/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B073.mxl	tavern	training	Beethoven	"Zehn Variationen uber ""la stessa, la stessissima"" aus ""Falstaff"" von A. Salieri, B073"	Untitled														
tavern-beethoven-woo-73-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_73/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B073.mxl	tavern	training	Beethoven	"Zehn Variationen uber ""la stessa, la stessissima"" aus ""Falstaff"" von A. Salieri, B073"	Untitled														
tavern-beethoven-op34-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/Op34/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/Opus34.mxl	tavern	training	Beethoven	Six Variations on an Original Theme, Opus34	Music21 Fragment	Music21													
tavern-beethoven-op34-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/Op34/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/Opus34.mxl	tavern	training	Beethoven	Six Variations on an Original Theme, Opus34	Music21 Fragment	Music21													
tavern-mozart-k025-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K025/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K025.mxl	tavern	training	Mozart	Sieben Variationen in D uber das hollandische Lied Willem van Nassau, K025	Music21 Fragment	Music21													
tavern-mozart-k025-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K025/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K025.mxl	tavern	training	Mozart	Sieben Variationen in D uber das hollandische Lied Willem van Nassau, K025	Music21 Fragment	Music21													
tavern-beethoven-woo-63-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_63/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B063.mxl	tavern	training	Beethoven	Neun Variationen uber einen Marsch von E. Chr. Dressler, B063	Untitled														
tavern-beethoven-woo-63-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_63/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B063.mxl	tavern	training	Beethoven	Neun Variationen uber einen Marsch von E. Chr. Dressler, B063	Untitled														
tavern-beethoven-woo-68-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_68/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B068.mxl	tavern	training	Beethoven	Zwolf Variationen uber das Menuett a la Vigano von J. Haibel, B068	Untitled	Music21													
tavern-beethoven-woo-68-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_68/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B068.mxl	tavern	training	Beethoven	Zwolf Variationen uber das Menuett a la Vigano von J. Haibel, B068	Untitled	Music21													
tavern-beethoven-woo-66-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_66/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B066.mxl	tavern	training	Beethoven	"13 Variationen uber ""Es war einmal ein alter Mann"" aus ""Das rote Kappchen"" von K. Ditters von Dittersdorf, B066"	Untitled														
tavern-beethoven-woo-66-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_66/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B066.mxl	tavern	training	Beethoven	"13 Variationen uber ""Es war einmal ein alter Mann"" aus ""Das rote Kappchen"" von K. Ditters von Dittersdorf, B066"	Untitled														
tavern-mozart-k398-a	rawdata/corrections/WiR/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K398/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K398.mxl	tavern	training	Mozart	Sechs Variationen in F uber die Arie 'Salve tu, Domine' aus der Oper 'I filosofi immaginarii', K398	K398														
tavern-mozart-k398-b	rawdata/corrections/WiR/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K398/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K398.mxl	tavern	training	Mozart	Sechs Variationen in F uber die Arie 'Salve tu, Domine' aus der Oper 'I filosofi immaginarii', K398	K398														
tavern-beethoven-woo-69-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_69/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B069.mxl	tavern	training	Beethoven	"9 Variationen uber ""Quant' e piu bello"" von G. Paisiello, B069"	B069.mxl	Music21													
tavern-beethoven-woo-69-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_69/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B069.mxl	tavern	training	Beethoven	"9 Variationen uber ""Quant' e piu bello"" von G. Paisiello, B069"	B069.mxl	Music21													
