onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
1836	2	459.0	459	0.5	1/2	153	2	6	8	153	306.00000000000006	F#3	54	True	F	1	1/2	2.333	False	0	Violoncello	1	153	3.0	271	Cad	False	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	Cad	True	2
1838	2	459.5	919/2	0.5	1/2	153	2	6	8	153	306.334	G3	55	True	G	0	5/8	2.667	False	0	Violoncello	1	153	3.0	271	Cad	False	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None	Cad	True	3
1840	4	460.0	460	1.0	1	154	2	6	8	154	306.66700000000003	D#6	87	True	D	1	0	1.0	True	1	Violoncello	1	154	3.0	272	viio	True	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	#7
1840	2	460.0	460	0.5	1/2	154	2	6	8	154	306.66700000000003	A4	69	True	A	0	0	1.0	True	1	Violoncello	1	154	3.0	272	viio	True	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	4
1840	2	460.0	460	0.5	1/2	154	2	6	8	154	306.66700000000003	F#3	54	True	F	1	0	1.0	True	1	Violoncello	1	154	3.0	272	viio	True	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	2
1840	4	460.0	460	1.0	1	154	2	6	8	154	306.66700000000003	F#3	54	True	F	1	0	1.0	True	1	Violoncello	1	154	3.0	272	viio	True	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	2
1842	2	460.5	921/2	0.5	1/2	154	2	6	8	154	307.00000000000006	A5	81	True	A	0	1/8	1.333	False	0	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	4
1842	2	460.5	921/2	0.5	1/2	154	2	6	8	154	307.00000000000006	F#4	66	True	F	1	1/8	1.333	False	0	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	2
1844	2	461.0	461	0.5	1/2	154	2	6	8	154	307.334	G#5	80	True	G	1	1/4	1.667	False	0	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	#3
1844	2	461.0	461	0.5	1/2	154	2	6	8	154	307.334	E#4	65	True	E	1	1/4	1.667	False	0	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	#1
1846	6	461.5	923/2	1.5	3/2	154	2	6	8	154	307.66700000000003	A5	81	True	A	0	3/8	2.0	True	2	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	4
1846	2	461.5	923/2	0.5	1/2	154	2	6	8	154	307.66700000000003	A5	81	True	A	0	3/8	2.0	True	2	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	4
1846	2	461.5	923/2	0.5	1/2	154	2	6	8	154	307.66700000000003	F#4	66	True	F	1	3/8	2.0	True	2	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	2
1848	2	462.0	462	0.5	1/2	154	2	6	8	154	308.00000000000006	A5	81	True	A	0	1/2	2.333	False	0	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	4
1848	2	462.0	462	0.5	1/2	154	2	6	8	154	308.00000000000006	F#4	66	True	F	1	1/2	2.333	False	0	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	2
1850	2	462.5	925/2	0.5	1/2	154	2	6	8	154	308.334	G5	79	True	G	0	5/8	2.667	False	0	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	3
1850	2	462.5	925/2	0.5	1/2	154	2	6	8	154	308.334	E4	64	True	E	0	5/8	2.667	False	0	Violoncello	1	154	3.0	272	viio	False	('F#', 'A', 'D#')	F#	D#	1	diminished triad	(3, 6, 9)	e	e	#7	None	viio	True	1
1852	12	463.0	463	3.0	3	155	2	6	8	155	308.66700000000003	A5	81	False	A	0	0	1.0	True	1	Violoncello	1	155	3.0	273	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	4
1852	2	463.0	463	0.5	1/2	155	2	6	8	155	308.66700000000003	F#5	78	True	F	1	0	1.0	True	1	Violoncello	1	155	3.0	273	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	2
1852	2	463.0	463	0.5	1/2	155	2	6	8	155	308.66700000000003	D#4	63	True	D	1	0	1.0	True	1	Violoncello	1	155	3.0	273	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	#7
1854	2	463.5	927/2	0.5	1/2	155	2	6	8	155	309.00000000000006	F#5	78	True	F	1	1/8	1.333	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	2
1854	2	463.5	927/2	0.5	1/2	155	2	6	8	155	309.00000000000006	D#4	63	True	D	1	1/8	1.333	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	#7
1856	2	464.0	464	0.5	1/2	155	2	6	8	155	309.334	E5	76	True	E	0	1/4	1.667	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	1
1856	2	464.0	464	0.5	1/2	155	2	6	8	155	309.334	C#4	61	True	C	1	1/4	1.667	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	#6
1858	2	464.5	929/2	0.5	1/2	155	2	6	8	155	309.66700000000003	D#5	75	True	D	1	3/8	2.0	True	2	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	#7
1858	2	464.5	929/2	0.5	1/2	155	2	6	8	155	309.66700000000003	B3	59	True	B	0	3/8	2.0	True	2	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	5
1858	2	464.5	929/2	0.5	1/2	155	2	6	8	155	309.66700000000003	B2	47	True	B	0	3/8	2.0	True	2	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	5
1860	2	465.0	465	0.5	1/2	155	2	6	8	155	310.00000000000006	E5	76	True	E	0	1/2	2.333	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	1
1860	2	465.0	465	0.5	1/2	155	2	6	8	155	310.00000000000006	C#4	61	True	C	1	1/2	2.333	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	#6
1860	2	465.0	465	0.5	1/2	155	2	6	8	155	310.00000000000006	B2	47	True	B	0	1/2	2.333	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	5
1862	2	465.5	931/2	0.5	1/2	155	2	6	8	155	310.334	F#5	78	True	F	1	5/8	2.667	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	2
1862	2	465.5	931/2	0.5	1/2	155	2	6	8	155	310.334	D#4	63	True	D	1	5/8	2.667	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	#7
1862	2	465.5	931/2	0.5	1/2	155	2	6	8	155	310.334	B2	47	True	B	0	5/8	2.667	False	0	Violoncello	1	155	3.0	273	V7	False	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None	V7	True	5
1864	4	466.0	466	1.0	1	156	2	6	8	156	310.66700000000003	G5	79	True	G	0	0	1.0	True	1	Violoncello	1	156	1.5	274	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True	3
1864	4	466.0	466	1.0	1	156	2	6	8	156	310.66700000000003	B4	71	True	B	0	0	1.0	True	1	Violoncello	1	156	1.5	274	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True	5
1864	4	466.0	466	1.0	1	156	2	6	8	156	310.66700000000003	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	156	1.5	274	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True	1
1864	2	466.0	466	0.5	1/2	156	2	6	8	156	310.66700000000003	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	156	1.5	274	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True	1
1866	2	466.5	933/2	0.5	1/2	156	2	6	8	156	311.00000000000006	E2	40	True	E	0	1/8	1.333	False	0	Violoncello	1	156	1.5	274	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True	1
1868	2	467.0	467	0.5	1/2	156	2	6	8	156	311.334	D#2	39	True	D	1	1/4	1.667	False	0	Violoncello	1	156	1.5	274	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i	True	#7
1870	6	467.5	935/2	1.5	3/2	156	2	6	8	156	311.66700000000003	C6	84	True	C	0	3/8	2.0	True	2	Violoncello	1	156	1.5	275	NI	True	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	6
1870	2	467.5	935/2	0.5	1/2	156	2	6	8	156	311.66700000000003	E2	40	True	E	0	3/8	2.0	True	2	Violoncello	1	156	1.5	275	NI	True	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	1
1872	2	468.0	468	0.5	1/2	156	2	6	8	156	312.00000000000006	E2	40	True	E	0	1/2	2.333	False	0	Violoncello	1	156	1.5	275	NI	False	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	1
1874	2	468.5	937/2	0.5	1/2	156	2	6	8	156	312.334	D#2	39	True	D	1	5/8	2.667	False	0	Violoncello	1	156	1.5	275	NI	False	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	#7
1876	12	469.0	469	3.0	3	157	2	6	8	157	312.66700000000003	C6	84	False	C	0	0	1.0	True	1	Violoncello	1	157	3.0	276	NI	True	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	6
1876	12	469.0	469	3.0	3	157	2	6	8	157	312.66700000000003	G4	67	True	G	0	0	1.0	True	1	Violoncello	1	157	3.0	276	NI	True	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	3
1876	12	469.0	469	3.0	3	157	2	6	8	157	312.66700000000003	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	157	3.0	276	NI	True	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	1
1876	2	469.0	469	0.5	1/2	157	2	6	8	157	312.66700000000003	G2	43	True	G	0	0	1.0	True	1	Violoncello	1	157	3.0	276	NI	True	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	3
1878	2	469.5	939/2	0.5	1/2	157	2	6	8	157	313.00000000000006	A2	45	True	A	0	1/8	1.333	False	0	Violoncello	1	157	3.0	276	NI	False	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	4
1880	2	470.0	470	0.5	1/2	157	2	6	8	157	313.334	B2	47	True	B	0	1/4	1.667	False	0	Violoncello	1	157	3.0	276	NI	False	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	5
1882	2	470.5	941/2	0.5	1/2	157	2	6	8	157	313.66700000000003	C3	48	True	C	0	3/8	2.0	True	2	Violoncello	1	157	3.0	276	NI	False	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	6
1884	2	471.0	471	0.5	1/2	157	2	6	8	157	314.00000000000006	D3	50	True	D	0	1/2	2.333	False	0	Violoncello	1	157	3.0	276	NI	False	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	7
1886	2	471.5	943/2	0.5	1/2	157	2	6	8	157	314.334	E3	52	True	E	0	5/8	2.667	False	0	Violoncello	1	157	3.0	276	NI	False	('B-', 'D-', 'G-')	B-	G-	1	major triad	(1, 6, 10)	e	e	-3	None	N	True	1
1888	4	472.0	472	1.0	1	158	2	6	8	158	314.66700000000003	B5	83	True	B	0	0	1.0	True	1	Violoncello	1	158	3.0	277	v	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	5
1888	2	472.0	472	0.5	1/2	158	2	6	8	158	314.66700000000003	F#4	66	True	F	1	0	1.0	True	1	Violoncello	1	158	3.0	277	v	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	2
1888	2	472.0	472	0.5	1/2	158	2	6	8	158	314.66700000000003	D3	50	True	D	0	0	1.0	True	1	Violoncello	1	158	3.0	277	v	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1888	4	472.0	472	1.0	1	158	2	6	8	158	314.66700000000003	D3	50	True	D	0	0	1.0	True	1	Violoncello	1	158	3.0	277	v	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1890	2	472.5	945/2	0.5	1/2	158	2	6	8	158	315.00000000000006	F#5	78	True	F	1	1/8	1.333	False	0	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	2
1890	2	472.5	945/2	0.5	1/2	158	2	6	8	158	315.00000000000006	D4	62	True	D	0	1/8	1.333	False	0	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1892	2	473.0	473	0.5	1/2	158	2	6	8	158	315.334	E#5	77	True	E	1	1/4	1.667	False	0	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	#1
1892	2	473.0	473	0.5	1/2	158	2	6	8	158	315.334	C#4	61	True	C	1	1/4	1.667	False	0	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	#6
1894	6	473.5	947/2	1.5	3/2	158	2	6	8	158	315.66700000000003	F#5	78	True	F	1	3/8	2.0	True	2	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	2
1894	2	473.5	947/2	0.5	1/2	158	2	6	8	158	315.66700000000003	F#5	78	True	F	1	3/8	2.0	True	2	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	2
1894	2	473.5	947/2	0.5	1/2	158	2	6	8	158	315.66700000000003	D4	62	True	D	0	3/8	2.0	True	2	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1896	2	474.0	474	0.5	1/2	158	2	6	8	158	316.00000000000006	F#5	78	True	F	1	1/2	2.333	False	0	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	2
1896	2	474.0	474	0.5	1/2	158	2	6	8	158	316.00000000000006	D4	62	True	D	0	1/2	2.333	False	0	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1898	2	474.5	949/2	0.5	1/2	158	2	6	8	158	316.334	E5	76	True	E	0	5/8	2.667	False	0	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	1
1898	2	474.5	949/2	0.5	1/2	158	2	6	8	158	316.334	C#4	61	True	C	1	5/8	2.667	False	0	Violoncello	1	158	3.0	277	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	#6
1900	12	475.0	475	3.0	3	159	2	6	8	159	316.66700000000003	F#5	78	False	F	1	0	1.0	True	1	Violoncello	1	159	1.5	278	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True	2
1900	2	475.0	475	0.5	1/2	159	2	6	8	159	316.66700000000003	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	159	1.5	278	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1900	2	475.0	475	0.5	1/2	159	2	6	8	159	316.66700000000003	B3	59	True	B	0	0	1.0	True	1	Violoncello	1	159	1.5	278	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True	5
1902	2	475.5	951/2	0.5	1/2	159	2	6	8	159	317.00000000000006	D5	74	True	D	0	1/8	1.333	False	0	Violoncello	1	159	1.5	278	v	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1902	2	475.5	951/2	0.5	1/2	159	2	6	8	159	317.00000000000006	B3	59	True	B	0	1/8	1.333	False	0	Violoncello	1	159	1.5	278	v	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True	5
1904	2	476.0	476	0.5	1/2	159	2	6	8	159	317.334	C#5	73	True	C	1	1/4	1.667	False	0	Violoncello	1	159	1.5	278	v	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True	#6
1904	2	476.0	476	0.5	1/2	159	2	6	8	159	317.334	C#4	61	True	C	1	1/4	1.667	False	0	Violoncello	1	159	1.5	278	v	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None	v	True	#6
1906	2	476.5	953/2	0.5	1/2	159	2	6	8	159	317.66700000000003	B4	71	True	B	0	3/8	2.0	True	2	Violoncello	1	159	1.5	279	v	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	5
1906	2	476.5	953/2	0.5	1/2	159	2	6	8	159	317.66700000000003	D4	62	True	D	0	3/8	2.0	True	2	Violoncello	1	159	1.5	279	v	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1908	2	477.0	477	0.5	1/2	159	2	6	8	159	318.00000000000006	B4	71	True	B	0	1/2	2.333	False	0	Violoncello	1	159	1.5	279	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	5
1908	2	477.0	477	0.5	1/2	159	2	6	8	159	318.00000000000006	D4	62	True	D	0	1/2	2.333	False	0	Violoncello	1	159	1.5	279	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1910	2	477.5	955/2	0.5	1/2	159	2	6	8	159	318.334	B4	71	True	B	0	5/8	2.667	False	0	Violoncello	1	159	1.5	279	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	5
1910	2	477.5	955/2	0.5	1/2	159	2	6	8	159	318.334	D4	62	True	D	0	5/8	2.667	False	0	Violoncello	1	159	1.5	279	v	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	e	e	5	None	v	True	7
1912	2	478.0	478	0.5	1/2	160	2	6	8	160	318.66700000000003	E#5	77	True	E	1	0	1.0	True	1	Violoncello	1	160	3.0	280	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#1
1912	4	478.0	478	1.0	1	160	2	6	8	160	318.66700000000003	B4	71	True	B	0	0	1.0	True	1	Violoncello	1	160	3.0	280	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	5
1912	4	478.0	478	1.0	1	160	2	6	8	160	318.66700000000003	C#4	61	True	C	1	0	1.0	True	1	Violoncello	1	160	3.0	280	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#6
1914	2	478.5	957/2	0.5	1/2	160	2	6	8	160	319.00000000000006	B5	83	True	B	0	1/8	1.333	False	0	Violoncello	1	160	3.0	280	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	5
1916	2	479.0	479	0.5	1/2	160	2	6	8	160	319.334	G#5	80	True	G	1	1/4	1.667	False	0	Violoncello	1	160	3.0	280	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#3
1918	2	479.5	959/2	0.5	1/2	160	2	6	8	160	319.66700000000003	E#5	77	True	E	1	3/8	2.0	True	2	Violoncello	1	160	3.0	280	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#1
1918	6	479.5	959/2	1.5	3/2	160	2	6	8	160	319.66700000000003	D5	74	True	D	0	3/8	2.0	True	2	Violoncello	1	160	3.0	280	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	7
1920	2	480.0	480	0.5	1/2	160	2	6	8	160	320.00000000000006	B5	83	True	B	0	1/2	2.333	False	0	Violoncello	1	160	3.0	280	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	5
1922	2	480.5	961/2	0.5	1/2	160	2	6	8	160	320.334	G#5	80	True	G	1	5/8	2.667	False	0	Violoncello	1	160	3.0	280	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	e	f#	5	2	V7	True	#3
1924	2	481.0	481	0.5	1/2	161	2	6	8	161	320.66700000000003	E#5	77	True	E	1	0	1.0	True	1	Violoncello	1	161	1.5	281	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#1
1924	12	481.0	481	3.0	3	161	2	6	8	161	320.66700000000003	D5	74	False	D	0	0	1.0	True	1	Violoncello	1	161	1.5	281	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	7
1924	2	481.0	481	0.5	1/2	161	2	6	8	161	320.66700000000003	C#3	49	True	C	1	0	1.0	True	1	Violoncello	1	161	1.5	281	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1924	4	481.0	481	1.0	1	161	2	6	8	161	320.66700000000003	B3	59	True	B	0	0	1.0	True	1	Violoncello	1	161	1.5	281	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	5
1926	2	481.5	963/2	0.5	1/2	161	2	6	8	161	321.00000000000006	B5	83	True	B	0	1/8	1.333	False	0	Violoncello	1	161	1.5	281	viio7/ii	False	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	5
1926	2	481.5	963/2	0.5	1/2	161	2	6	8	161	321.00000000000006	C#3	49	True	C	1	1/8	1.333	False	0	Violoncello	1	161	1.5	281	viio7/ii	False	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1928	2	482.0	482	0.5	1/2	161	2	6	8	161	321.334	G#5	80	True	G	1	1/4	1.667	False	0	Violoncello	1	161	1.5	281	viio7/ii	False	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#3
1928	2	482.0	482	0.5	1/2	161	2	6	8	161	321.334	C#3	49	True	C	1	1/4	1.667	False	0	Violoncello	1	161	1.5	281	viio7/ii	False	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1930	2	482.5	965/2	0.5	1/2	161	2	6	8	161	321.66700000000003	E#5	77	True	E	1	3/8	2.0	True	2	Violoncello	1	161	1.5	282	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#1
1930	2	482.5	965/2	0.5	1/2	161	2	6	8	161	321.66700000000003	C#3	49	True	C	1	3/8	2.0	True	2	Violoncello	1	161	1.5	282	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	#6
1930	6	482.5	965/2	1.5	3/2	161	2	6	8	161	321.66700000000003	D4	62	True	D	0	3/8	2.0	True	2	Violoncello	1	161	1.5	282	viio7/ii	True	('D', 'E#', 'G#', 'B')	D	E#	3	diminished seventh chord	(2, 5, 8, 11)	e	f#	#7	2	viio7	True	7
