onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
1063920	1560	682.0	682	1.0	1	341	-4	2	4	341	682.0	G3	55	True	G	0	1/4	2.0	True	2	P1-Staff2	1	341	1.0	556	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None	V7	True	2
1063920	1560	682.0	682	1.0	1	341	-4	2	4	341	682.0	B-3	58	True	B	-1	1/4	2.0	True	2	P1-Staff2	1	341	1.0	556	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None	V7	True	4
1064700	780	682.5	1365/2	0.5	1/2	341	-4	2	4	341	682.5	E4	64	True	E	0	3/8	2.5	False	0	P1-Staff2	1	341	1.0	556	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None	V7	True	#7
1064700	780	682.5	1365/2	0.5	1/2	341	-4	2	4	341	682.5	E5	76	True	E	0	3/8	2.5	False	0	P1-Staff2	1	341	1.0	556	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None	V7	True	#7
1065480	780	683.0	683	0.5	1/2	342	-4	2	4	342	683.0	F3	53	True	F	0	0	1.0	True	1	P1-Staff2	1	342	1.0	557	i	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	f	f	1	None	i	True	1
1065480	780	683.0	683	0.5	1/2	342	-4	2	4	342	683.0	A-3	56	True	A	-1	0	1.0	True	1	P1-Staff2	1	342	1.0	557	i	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	f	f	1	None	i	True	3
1066260	780	683.5	1367/2	0.5	1/2	342	-4	2	4	342	683.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	1	342	1.0	557	i	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	f	f	1	None	i	True	1
1066260	780	683.5	1367/2	0.5	1/2	342	-4	2	4	342	683.5	F5	77	True	F	0	1/8	1.5	False	0	P1-Staff2	1	342	1.0	557	i	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	f	f	1	None	i	True	1
1067040	780	684.0	684	0.5	1/2	342	-4	2	4	342	684.0	C3	48	True	C	0	1/4	2.0	True	2	P1-Staff2	6	342	1.0	558	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	f	f	5	None	V	True	5
1067820	780	684.5	1369/2	0.5	1/2	342	-4	2	4	342	684.5	C4	60	True	C	0	3/8	2.5	False	0	P1-Staff2	1	342	1.0	558	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	f	f	5	None	V	True	5
1067820	780	684.5	1369/2	0.5	1/2	342	-4	2	4	342	684.5	C5	72	True	C	0	3/8	2.5	False	0	P1-Staff2	1	342	1.0	558	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	f	f	5	None	V	True	5
1068600	780	685.0	685	0.5	1/2	343	-1	2	4	343	685.0	F2	41	True	F	0	0	1.0	True	1	P1-Staff2	6	343	1.0	559	i	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	f	f	1	None	i	True	1
1069380	780	685.5	1371/2	0.5	1/2	343	-1	2	4	343	685.5	F3	53	True	F	0	1/8	1.5	False	0	P1-Staff2	1	343	1.0	559	i	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	f	f	1	None	i	True	1
1069380	780	685.5	1371/2	0.5	1/2	343	-1	2	4	343	685.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	1	343	1.0	559	i	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	f	f	1	None	i	True	1
1070160	390	686.0	686	0.25	1/4	343	-1	2	4	343	686.0	B5	83	True	B	0	1/4	2.0	True	2	P1-Staff2	6	343	1.0	560	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	#4
1070550	390	686.25	2745/4	0.25	1/4	343	-1	2	4	343	686.25	C6	84	True	C	0	5/16	2.25	False	0	P1-Staff2	6	343	1.0	560	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
1070940	390	686.5	1373/2	0.25	1/4	343	-1	2	4	343	686.5	B5	83	True	B	0	3/8	2.5	False	0	P1-Staff2	6	343	1.0	560	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	#4
1071330	390	686.75	2747/4	0.25	1/4	343	-1	2	4	343	686.75	C6	84	True	C	0	7/16	2.75	False	0	P1-Staff2	6	343	1.0	560	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
1071720	1560	687.0	687	1.0	1	344	-1	3	4	344	687.0	A5	81	True	A	0	0	1.0	True	1	P1-Staff2	6	344	3.0	561	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1071720	780	687.0	687	0.5	1/2	344	-1	3	4	344	687.0	F3	53	True	F	0	0	1.0	True	1	P1-Staff2	6	344	3.0	561	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1072500	780	687.5	1375/2	0.5	1/2	344	-1	3	4	344	687.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1073280	520	688.0	688	0.3333	1/3	344	-1	3	4	344	688.0	A5	81	False	A	0	1/4	2.0	True	2	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1073280	780	688.0	688	0.5	1/2	344	-1	3	4	344	688.0	F3	53	True	F	0	1/4	2.0	True	2	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1073800	520	688.3333	2065/3	0.3333	1/3	344	-1	3	4	344	688.333	F5	77	True	F	0	1/3	2.333	False	0	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1074060	780	688.5	1377/2	0.5	1/2	344	-1	3	4	344	688.5	F4	65	True	F	0	3/8	2.5	False	0	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1074320	520	688.6667	2066/3	0.3333	1/3	344	-1	3	4	344	688.667	G5	79	True	G	0	5/12	2.667	False	0	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	2
1074840	520	689.0	689	0.3333	1/3	344	-1	3	4	344	689.0	A5	81	True	A	0	1/2	3.0	True	3	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1074840	780	689.0	689	0.5	1/2	344	-1	3	4	344	689.0	F3	53	True	F	0	1/2	3.0	True	3	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1075360	520	689.3333	2068/3	0.3333	1/3	344	-1	3	4	344	689.333	B-5	82	True	B	-1	7/12	3.333	False	0	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	4
1075620	780	689.5	1379/2	0.5	1/2	344	-1	3	4	344	689.5	E-4	63	True	E	-1	5/8	3.5	False	0	P1-Staff2	1	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	b7
1075620	780	689.5	1379/2	0.5	1/2	344	-1	3	4	344	689.5	F4	65	True	F	0	5/8	3.5	False	0	P1-Staff2	1	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1075880	520	689.6667	2069/3	0.3333	1/3	344	-1	3	4	344	689.667	C6	84	True	C	0	2/3	3.667	False	0	P1-Staff2	6	344	3.0	561	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1076400	780	690.0	690	0.5	1/2	345	-1	3	4	345	690.0	C6	84	True	C	0	0	1.0	True	1	P1-Staff2	6	345	1.0	562	viio/V	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	5
1076400	780	690.0	690	0.5	1/2	345	-1	3	4	345	690.0	F3	53	True	F	0	0	1.0	True	1	P1-Staff2	6	345	1.0	562	viio/V	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	1
1077180	1560	690.5	1381/2	1.0	1	345	-1	3	4	345	690.5	B5	83	True	B	0	1/8	1.5	False	0	P1-Staff2	6	345	1.0	562	viio/V	False	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	#4
1077180	780	690.5	1381/2	0.5	1/2	345	-1	3	4	345	690.5	D4	62	True	D	0	1/8	1.5	False	0	P1-Staff2	1	345	1.0	562	viio/V	False	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	6
1077180	780	690.5	1381/2	0.5	1/2	345	-1	3	4	345	690.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	1	345	1.0	562	viio/V	False	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	1
1077960	780	691.0	691	0.5	1/2	345	-1	3	4	345	691.0	F3	53	True	F	0	1/4	2.0	True	2	P1-Staff2	6	345	1.0	563	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	1
1078740	1560	691.5	1383/2	1.0	1	345	-1	3	4	345	691.5	B-5	82	True	B	-1	3/8	2.5	False	0	P1-Staff2	6	345	1.0	563	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
1078740	780	691.5	1383/2	0.5	1/2	345	-1	3	4	345	691.5	E4	64	True	E	0	3/8	2.5	False	0	P1-Staff2	1	345	1.0	563	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
1078740	780	691.5	1383/2	0.5	1/2	345	-1	3	4	345	691.5	G4	67	True	G	0	3/8	2.5	False	0	P1-Staff2	1	345	1.0	563	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
1079520	780	692.0	692	0.5	1/2	345	-1	3	4	345	692.0	F3	53	True	F	0	1/2	3.0	True	3	P1-Staff2	6	345	1.0	564	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1080300	780	692.5	1385/2	0.5	1/2	345	-1	3	4	345	692.5	A5	81	True	A	0	5/8	3.5	False	0	P1-Staff2	6	345	1.0	564	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1080300	780	692.5	1385/2	0.5	1/2	345	-1	3	4	345	692.5	C4	60	True	C	0	5/8	3.5	False	0	P1-Staff2	1	345	1.0	564	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1080300	780	692.5	1385/2	0.5	1/2	345	-1	3	4	345	692.5	F4	65	True	F	0	5/8	3.5	False	0	P1-Staff2	1	345	1.0	564	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1081080	780	693.0	693	0.5	1/2	346	-1	3	4	346	693.0	A5	81	False	A	0	0	1.0	True	1	P1-Staff2	6	346	1.0	565	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	3
1081080	780	693.0	693	0.5	1/2	346	-1	3	4	346	693.0	F3	53	True	F	0	0	1.0	True	1	P1-Staff2	6	346	1.0	565	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	1
1081860	1560	693.5	1387/2	1.0	1	346	-1	3	4	346	693.5	G5	79	True	G	0	1/8	1.5	False	0	P1-Staff2	6	346	1.0	565	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	2
1081860	780	693.5	1387/2	0.5	1/2	346	-1	3	4	346	693.5	B-3	58	True	B	-1	1/8	1.5	False	0	P1-Staff2	1	346	1.0	565	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	4
1081860	780	693.5	1387/2	0.5	1/2	346	-1	3	4	346	693.5	E4	64	True	E	0	1/8	1.5	False	0	P1-Staff2	1	346	1.0	565	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	7
1082640	780	694.0	694	0.5	1/2	346	-1	3	4	346	694.0	F3	53	True	F	0	1/4	2.0	True	2	P1-Staff2	6	346	1.0	566	I	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1083420	780	694.5	1389/2	0.5	1/2	346	-1	3	4	346	694.5	F5	77	True	F	0	3/8	2.5	False	0	P1-Staff2	6	346	1.0	566	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1083420	780	694.5	1389/2	0.5	1/2	346	-1	3	4	346	694.5	A3	57	True	A	0	3/8	2.5	False	0	P1-Staff2	1	346	1.0	566	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1083420	780	694.5	1389/2	0.5	1/2	346	-1	3	4	346	694.5	F4	65	True	F	0	3/8	2.5	False	0	P1-Staff2	1	346	1.0	566	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1084200	780	695.0	695	0.5	1/2	346	-1	3	4	346	695.0	E5	76	True	E	0	1/2	3.0	True	3	P1-Staff2	6	346	1.0	567	V7/V	True	('B', 'D', 'F', 'G')	B	G	1	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5	V7	True	7
1084200	780	695.0	695	0.5	1/2	346	-1	3	4	346	695.0	D3	50	True	D	0	1/2	3.0	True	3	P1-Staff2	6	346	1.0	567	V7/V	True	('B', 'D', 'F', 'G')	B	G	1	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5	V7	True	6
1084980	780	695.5	1391/2	0.5	1/2	346	-1	3	4	346	695.5	F5	77	True	F	0	5/8	3.5	False	0	P1-Staff2	6	346	1.0	567	V7/V	False	('B', 'D', 'F', 'G')	B	G	1	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5	V7	True	1
1084980	780	695.5	1391/2	0.5	1/2	346	-1	3	4	346	695.5	B3	59	True	B	0	5/8	3.5	False	0	P1-Staff2	1	346	1.0	567	V7/V	False	('B', 'D', 'F', 'G')	B	G	1	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5	V7	True	#4
1084980	780	695.5	1391/2	0.5	1/2	346	-1	3	4	346	695.5	F4	65	True	F	0	5/8	3.5	False	0	P1-Staff2	1	346	1.0	567	V7/V	False	('B', 'D', 'F', 'G')	B	G	1	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5	V7	True	1
1085760	1560	696.0	696	1.0	1	347	-1	3	4	347	696.0	A5	81	True	A	0	0	1.0	True	1	P1-Staff2	6	347	1.0	568	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	3
1085760	780	696.0	696	0.5	1/2	347	-1	3	4	347	696.0	C3	48	True	C	0	0	1.0	True	1	P1-Staff2	6	347	1.0	568	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
1086540	780	696.5	1393/2	0.5	1/2	347	-1	3	4	347	696.5	C4	60	True	C	0	1/8	1.5	False	0	P1-Staff2	1	347	1.0	568	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
1086540	780	696.5	1393/2	0.5	1/2	347	-1	3	4	347	696.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	1	347	1.0	568	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	1
1087320	780	697.0	697	0.5	1/2	347	-1	3	4	347	697.0	G5	79	True	G	0	1/4	2.0	True	2	P1-Staff2	6	347	2.0	569	V7	True	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
1087320	780	697.0	697	0.5	1/2	347	-1	3	4	347	697.0	C3	48	True	C	0	1/4	2.0	True	2	P1-Staff2	6	347	2.0	569	V7	True	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1088100	780	697.5	1395/2	0.5	1/2	347	-1	3	4	347	697.5	C4	60	True	C	0	3/8	2.5	False	0	P1-Staff2	1	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1088100	780	697.5	1395/2	0.5	1/2	347	-1	3	4	347	697.5	E4	64	True	E	0	3/8	2.5	False	0	P1-Staff2	1	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
1088880	390	698.0	698	0.25	1/4	347	-1	3	4	347	698.0	B5	83	True	B	0	1/2	3.0	True	3	P1-Staff2	6	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	#4
1088880	780	698.0	698	0.5	1/2	347	-1	3	4	347	698.0	C3	48	True	C	0	1/2	3.0	True	3	P1-Staff2	6	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1089270	390	698.25	2793/4	0.25	1/4	347	-1	3	4	347	698.25	C6	84	True	C	0	9/16	3.25	False	0	P1-Staff2	6	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1089660	390	698.5	1397/2	0.25	1/4	347	-1	3	4	347	698.5	B5	83	True	B	0	5/8	3.5	False	0	P1-Staff2	6	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	#4
1089660	780	698.5	1397/2	0.5	1/2	347	-1	3	4	347	698.5	B-3	58	True	B	-1	5/8	3.5	False	0	P1-Staff2	1	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
1089660	780	698.5	1397/2	0.5	1/2	347	-1	3	4	347	698.5	E4	64	True	E	0	5/8	3.5	False	0	P1-Staff2	1	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
1090050	390	698.75	2795/4	0.25	1/4	347	-1	3	4	347	698.75	C6	84	True	C	0	11/16	3.75	False	0	P1-Staff2	6	347	2.0	569	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1090440	1560	699.0	699	1.0	1	348	-1	3	4	348	699.0	A5	81	True	A	0	0	1.0	True	1	P1-Staff2	6	348	3.0	570	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1090440	780	699.0	699	0.5	1/2	348	-1	3	4	348	699.0	F3	53	True	F	0	0	1.0	True	1	P1-Staff2	6	348	3.0	570	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1091220	780	699.5	1399/2	0.5	1/2	348	-1	3	4	348	699.5	C4	60	True	C	0	1/8	1.5	False	0	P1-Staff2	1	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1091220	780	699.5	1399/2	0.5	1/2	348	-1	3	4	348	699.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	1	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1092000	520	700.0	700	0.3333	1/3	348	-1	3	4	348	700.0	A5	81	False	A	0	1/4	2.0	True	2	P1-Staff2	6	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1092000	780	700.0	700	0.5	1/2	348	-1	3	4	348	700.0	F3	53	True	F	0	1/4	2.0	True	2	P1-Staff2	6	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1092520	520	700.3333	2101/3	0.3333	1/3	348	-1	3	4	348	700.333	F5	77	True	F	0	1/3	2.333	False	0	P1-Staff2	6	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1092780	780	700.5	1401/2	0.5	1/2	348	-1	3	4	348	700.5	C4	60	True	C	0	3/8	2.5	False	0	P1-Staff2	1	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1092780	780	700.5	1401/2	0.5	1/2	348	-1	3	4	348	700.5	F4	65	True	F	0	3/8	2.5	False	0	P1-Staff2	1	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1093040	520	700.6667	2102/3	0.3333	1/3	348	-1	3	4	348	700.667	G5	79	True	G	0	5/12	2.667	False	0	P1-Staff2	6	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	2
1093560	520	701.0	701	0.3333	1/3	348	-1	3	4	348	701.0	A5	81	True	A	0	1/2	3.0	True	3	P1-Staff2	6	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1093560	780	701.0	701	0.5	1/2	348	-1	3	4	348	701.0	F3	53	True	F	0	1/2	3.0	True	3	P1-Staff2	6	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1094080	520	701.3333	2104/3	0.3333	1/3	348	-1	3	4	348	701.333	B-5	82	True	B	-1	7/12	3.333	False	0	P1-Staff2	6	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	4
1094340	780	701.5	1403/2	0.5	1/2	348	-1	3	4	348	701.5	E-4	63	True	E	-1	5/8	3.5	False	0	P1-Staff2	1	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	b7
1094340	780	701.5	1403/2	0.5	1/2	348	-1	3	4	348	701.5	F4	65	True	F	0	5/8	3.5	False	0	P1-Staff2	1	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1094600	520	701.6667	2105/3	0.3333	1/3	348	-1	3	4	348	701.667	C6	84	True	C	0	2/3	3.667	False	0	P1-Staff2	6	348	3.0	570	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1095120	780	702.0	702	0.5	1/2	349	-1	3	4	349	702.0	C6	84	True	C	0	0	1.0	True	1	P1-Staff2	6	349	1.0	571	viio/V	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	5
1095120	780	702.0	702	0.5	1/2	349	-1	3	4	349	702.0	F3	53	True	F	0	0	1.0	True	1	P1-Staff2	6	349	1.0	571	viio/V	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	1
1095900	1560	702.5	1405/2	1.0	1	349	-1	3	4	349	702.5	B5	83	True	B	0	1/8	1.5	False	0	P1-Staff2	6	349	1.0	571	viio/V	False	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	#4
1095900	780	702.5	1405/2	0.5	1/2	349	-1	3	4	349	702.5	D4	62	True	D	0	1/8	1.5	False	0	P1-Staff2	1	349	1.0	571	viio/V	False	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	6
1095900	780	702.5	1405/2	0.5	1/2	349	-1	3	4	349	702.5	F4	65	True	F	0	1/8	1.5	False	0	P1-Staff2	1	349	1.0	571	viio/V	False	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	F	C	7	5	viio	True	1
1096680	780	703.0	703	0.5	1/2	349	-1	3	4	349	703.0	F3	53	True	F	0	1/4	2.0	True	2	P1-Staff2	6	349	1.0	572	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	1
1097460	1560	703.5	1407/2	1.0	1	349	-1	3	4	349	703.5	B-5	82	True	B	-1	3/8	2.5	False	0	P1-Staff2	6	349	1.0	572	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
1097460	780	703.5	1407/2	0.5	1/2	349	-1	3	4	349	703.5	E4	64	True	E	0	3/8	2.5	False	0	P1-Staff2	1	349	1.0	572	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
1097460	780	703.5	1407/2	0.5	1/2	349	-1	3	4	349	703.5	G4	67	True	G	0	3/8	2.5	False	0	P1-Staff2	1	349	1.0	572	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
1098240	780	704.0	704	0.5	1/2	349	-1	3	4	349	704.0	F3	53	True	F	0	1/2	3.0	True	3	P1-Staff2	6	349	1.0	573	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1099020	780	704.5	1409/2	0.5	1/2	349	-1	3	4	349	704.5	A5	81	True	A	0	5/8	3.5	False	0	P1-Staff2	6	349	1.0	573	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1099020	780	704.5	1409/2	0.5	1/2	349	-1	3	4	349	704.5	C4	60	True	C	0	5/8	3.5	False	0	P1-Staff2	1	349	1.0	573	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1099020	780	704.5	1409/2	0.5	1/2	349	-1	3	4	349	704.5	F4	65	True	F	0	5/8	3.5	False	0	P1-Staff2	1	349	1.0	573	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
